"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Jordan","JOR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.17304866453453","7.25849514563107","8.68073607880695","8.64339027513194","9.29603494623656","10.6359044995409","11.6648611384676","10.5894429490396","10.3495697110765","10.4551180126789","11.3982737840675","11.4936181106682","10.5767503347287","11.9006984608577","14.1359111579414","16.6612702366127","16.9853228652641","17.0145075082718","12.6647595737443","11.1421881841775","12.6191081457325","11.7325439985151","12.2967017080685","12.567370351526","13.1442816335268","11.8851912500811","11.9277712835897","11.9374064997372","12.2309976965697","12.24775594753","13.3477301527479","14.5813801588456","14.1724590790691","13.137538657342","","",
"Japan","JPN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.81182691411884","5.75972353112501","6.31017253742956","6.29577499496877","7.05168288995475","6.39772329366798","7.13723624807828","7.32898965786771","","","","","","3.59716518902559","3.7682349610359","3.56138385843856","4.44856638859427","3.65479749229129","2.82784708437744","3.95523799483287","3.6351669970563","3.98365837505167","4.64540710402668","4.26408783582108","3.92716742920058","4.88577520302171","5.7072419691015","","",
"Kenya","KEN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8466775009551","7.7430677380083","","8.48444642859151","8.08228070516099","9.46833917892302","8.81014698281537","8.73844359242955","9.02066989551633","8.67362495789767","","",
"Kyrgyz Republic","KGZ","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2820341976372","14.1506638885706","14.0600458227148","13.8268370143868","14.829451823073","12.5184052970674","10.3336524041826","13.6534977782986","16.386009721521","18.1673262972735","16.7806653306031","",
"Cambodia","KHM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.19788000045944","5.27606942901753","5.93775898457461","5.9902696183756","5.85892316995731","6.83236759566716","7.98683583700183","6.85058555287636","7.21948630148253","7.23088165309691","7.63984332649208","7.54458350230948","8.51566595053106","8.61152235730139","8.80099067078137","9.34189481207879","10.1915430225229","11.8042713800945","10.0418455259694","8.64821723087852","9.69372044606837","8.14443939780858","","",
"Kiribati","KIR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0531886284743644","0.323184176868837","0.860812197008852","8.91939928519409","16.1356694131383","18.5338162384353","14.2555080285708","14.8836812254363","17.9537779872615","17.0580338332682","16.5768011314452","15.5714569127344","13.5013539503454","","",
"St. Kitts and Nevis","KNA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25597377463565","1.90897385657504","2.39253296797397","2.92408740684603","2.76902045029713","","","","","","2.90624091799713","3.28452404495155","4.64833461140933","5.23419879360084","5.63853110441217","5.24289725391104","6.58975858873459","11.3944666695362","4.48639688553294","3.64711933492504","4.46506920480423","10.7383762637862","10.5711104868329","10.5329682932424","10.748794451769","9.69291113454013","8.74057855067582","8.07635013009713","","","7.13062088225838","","","","","",
"Korea, Rep.","KOR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","8.3967873161573","8.01251140362309","8.85556837113931","10.5547167701169","10.505581089954","10.1395867365504","9.82014711158952","10.035816344348","10.162581610848","10.0933215987568","9.93360289519372","9.82245896031546","8.97769593709878","8.36141586642005","7.9296317383304","7.17140450208648","7.03562899059317","6.1173541014223","6.44632062201421","5.70289273748289","6.1693308579236","6.21522965647518","6.24522889796768","6.02529207126339","6.34343360502942","6.3670062526918","5.59538615224897","6.56940780010376","6.94270886212228","7.17225265114202","7.0861804455385","6.91657409487974","6.3787673049535","6.33254010806303","6.20306672853712","6.26925612604325","6.13855133645964","5.97563587218637","6.06507568344707","5.84254881233706","6.41340432042248","6.00394325704387","5.86996853422412","5.62537029324787","6.00927940399839","6.03982020650807","6.13918185636926","5.84506552536362","5.77220270283287","5.88233456001601","5.62027757494851","4.89839216814084","","",
"Kuwait","KWT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.78778823246461","10.6281436508119","11.6550054033149","11.5318184151717","11.6576445242009","12.1780151958071","13.1065019135736","12.9207215760741","12.4740125632506","12.2909862003354","11.5595799799063","11.4200439005504","9.2683999642411","10.0346540791592","10.7166973239337","","","",
"Lebanon","LBN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.02947696080743","5.57014322438487","10.2922801345625","12.1194131116954","11.8263547864189","9.81300684038432","8.63638110961226","9.04783920544461","9.82103990862557","11.4772274144248","10.798424079875","9.54708256672089","8.69195665681611","7.91756950365756","7.55890461250712","7.23096255799429","7.21379328573561","7.47383358709534","7.582316988482","6.62692076557726","2.98629526455351","2.54140637288351","","","","",
"Liberia","LBR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.61530945350357","3.89940864307625","4.11934567267922","3.37703350256896","3.64431136765404","3.42369102241876","4.86770448358879","9.47317152635825","9.52548300899078","9.97524961667089","9.93030706985664","8.42053181169018","","","","","","","","",
"Latin America & Caribbean","LCN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3047369570964","12.9436605167366","12.7786125641317","13.1878481230331","12.9824630605758","13.9984757417934","13.2284223924867","12.6397788174157","11.4270484036087","11.6789570438575","12.1945600376702","12.1452730089174","11.0510117586994","9.64577195233149","10.4740316203372","10.5385144594512","9.94736989564171","9.05392800824152","8.01998551000794","6.45212868394179","6.63448885856419","6.60127408012616","6.42976490020884","5.9786779472707","5.87512459440342","7.47692284152218","7.81905468566184","8.53478642770711","8.24279821691731","7.19107385268842","4.24166296398503","4.2542239528374","4.17560522831134","6.0344136460878","","",
"Lower middle income","LMC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","4.30198739699467","5.11238423064775","4.74028715941544","5.32107518463808","10.6445283018868","10.8234246954044","10.9737776655954","11.9634879314761","","16.0535746161315","16.8640011130324","18.1347069453383","16.6935841696493","16.4751266300738","13.8286012514665","16.2135010609487","13.3388759804271","12.994911812939","12.1302555267381","12.7990612796376","12.0694698621852","13.7583073040493","16.2615502133115","16.3082570922314","19.5071921113617","21.1843577881073","19.8201650715254","20.5652171563625","15.6991194988871","15.160257978571","21.1972349632948","19.3210997225556","19.7256799932518","17.9284216498765","15.4176016935089","18.5178123957516","17.552796995082","18.5257757667863","20.5109979515682","18.7442240134826","18.6929137757979","25.4359010581787","23.3776912057642","",
"Late-demographic dividend","LTE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2238821762298","12.7204170791563","15.3527623968964","15.5733168219637","15.2759714567852","13.786015354711","13.440349795182","13.67111117915","12.7075621941326","12.1659595801069","12.4581160202883","12.5676833061541","13.0078634984575","12.9364542535653","12.5996296912001","13.3536466244309","13.0824076205286","12.5639964460998","12.4499471860542","12.6775303956125","13.1375483780096","13.2224661862389","13.261206915562","12.9238997552022","13.143704856999","13.5454670764568","13.717908128718","13.0943210477609","12.5486805231508","","",
"Luxembourg","LUX","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7843546684387","12.6561773244158","13.1717536573085","13.8604567380981","14.22053506044","14.7965972060179","14.0696163912619","13.7014010539757","13.6984406675032","14.6259377973236","14.876361154749","13.7614875122861","14.3041441551092","13.0808539933731","13.0915578086287","12.9296455706031","13.2991715523291","13.5812113921518","13.568367665633","14.0931706664692","11.5555785619714","11.6790311366174","12.1410400014434","12.805753440796","12.9063687892901","12.3944586387333","12.765096560575","12.93081723658","11.895589626287","","",
"Latvia","LVA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4858143583342","13.6260518688518","14.3106991586132","15.3329943849907","14.5413631178898","13.3513687907252","12.7754716739215","12.2245991727174","13.0987396686142","13.1517156002373","14.205329699767","14.8501043030293","14.1748836354896","12.5416254927429","12.5786984383063","13.8241453688563","14.7523212994934","14.8716914706784","15.3762990956944","15.8709829346811","16.0464274263927","16.775040960719","16.767675563765","17.3645539790939","17.1799436199266","17.0314196103049","16.7464247063185","17.4973006594","16.2370331398477","","",
"Macao SAR, China","MAC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8011500122945","14.620577238318","12.8595599300443","12.7281070920767","13.5216372799489","14.9822137589999","15.8899866324829","19.1878403458029","21.4309326591529","20.6776047562008","21.1113849411722","23.7962938553752","29.0648686502222","28.3066771399048","33.0275311681157","35.8046523363792","35.3904062616366","34.9523365076587","33.5651150548126","26.7545660352531","25.3710588611805","27.0709101741614","27.7471108029634","27.827095538153","17.1965010978201","15.6720210282186","10.9796949877447","20.4174485921953","","",
"St. Martin (French part)","MAF","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4193023563642","13.1791710820857","14.1566389156425","14.315751680856","14.1499329312184","13.1538630037405","","13.5786566991864","13.3918461519777","12.7182812484846","","","12.4181291543744","12.5112681229078","12.2482077103568","12.2810847142058","12.9599668338115","15.0569343876969","16.1164592501717","15.0983178971134","16.1560955855715","16.1009306407911","16.3286946327404","15.9978114683071","14.2045215119464","13.9816078364537","13.6949361734584","13.7833765221508","13.9071798558999","13.5963595905743","13.2135573885209","14.1095228465167","14.6645265254087","14.0448547886362","","",
"Monaco","MCO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.328360335995","23.5457546056425","24.6268454842484","17.2432441644069","19.2408526336341","15.1925619146571","15.4325063403903","17.6062308535772","19.7302346543897","22.4540572620639","24.0439879221975","23.3903839218416","23.966181793161","20.5662518525186","18.2175108489758","18.5054542108774","18.0082593166218","18.2963146531918","18.9067026524866","17.0217450712931","16.749884243023","18.4133662412237","17.7114935312893","17.5370131068343","17.839868687779","18.9437351567394","17.9993239969515","17.4198305266415","","",
"Madagascar","MDG","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19610400434519","4.19796666867839","2.80678779981155","7.35057888409165","7.6799332498897","7.53919049057223","8.0668579035789","7.48924396657934","7.8021102654046","7.71460711256731","8.45752592805322","8.55111314789837","8.21921062204673","7.71624203172973","8.5496356412566","8.77415359614175","8.09923611174643","","",
"Maldives","MDV","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.43031760590318","3.4113963371066","3.2310694369334","3.30590193120775","3.06700094085075","2.62115960007852","2.32256210252753","2.20034985306418","4.81034606135226","","","11.8060762839479","12.214322957837","13.18799926176","13.4581219375951","13.1713722703532","12.3794274966039","10.4812744036283","13.7468340796218","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","3.99997389490721","4.3376864619591","5.03414341532716","6.34158325935731","5.72415405676002","5.94431290139457","5.86985090935985","6.1267329444745","8.18218960583146","8.17439230974267","9.45775423653005","13.1218261129361","12.430507186699","12.0962920365522","10.4802561346726","11.9592399983798","10.4643615227194","10.3835802810344","10.0654695425788","9.47685711919114","8.74934940257939","6.03407766484108","5.96453603831015","6.79325494087779","7.26703613188932","7.34612426559737","6.33119334880289","6.63151812888872","7.76716588382039","","","","","","","","4.54805614127702","4.47400365659241","4.74925948282644","4.46550482378417","4.38583952506457","4.14577749233032","4.88715069251984","6.06860260212344","6.43483605548426","5.80376744513207","5.83590933575946","6.17507599441694","6.73475357869754","6.40939369983988","5.55374363356022","6.40122322883633","","",
"Marshall Islands","MHL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.02102147641085","6.39414104030932","6.6523311561879","6.29792626018173","7.17394570144446","6.90754975919421","6.65537798622417","6.92515427514292","6.7804748128812","7.17943156381898","7.80239164582219","8.24809622896547","7.22343361521688","","","","","",
"Middle income","MIC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2361227509082","16.090392187063","17.4130303502621","16.2910554036032","15.7611694200463","15.8042067260762","16.2195341206612","15.2453120630798","14.9966268796165","15.6886599320022","14.7873789135128","15.3277395134055","15.1652171002924","14.9793547198153","14.9328708163726","13.510401236237","14.9831498384184","14.5632617888698","13.855378686898","","",
"Mali","MLI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.49322350614589","8.39068251606693","9.09530690259014","8.85855378038","10.1741715493646","9.32860670052838","9.2243027986479","7.87309774453939","6.4582813562275","6.97295017708316","6.73064582465981","6.62964982891272","6.64427902181199","7.07376491025224","7.11864726053592","9.83188467861451","12.5396969661046","12.7882792101423","8.86621108871","10.7433544623154","8.69555612236609","","","","","",
"Malta","MLT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","5.32193677377682","4.79857234711166","4.5399328368542","3.72224286001721","3.33376077158119","2.85733119485146","2.2466473292668","","2.13102080908916","2.47632132689483","2.27163498228242","2.48364062497862","2.46051884011965","2.40600036151358","2.55075599229501","2.39246595765329","2.57686297261859","2.64133374780232","2.82077320449804","3.24989217482522","3.2348661796502","3.10271058318169","4.60503123530941","12.8689745939478","11.9368739398365","12.6852488118794","11.5080710234987","12.8018400846845","13.0627184155158","13.7992810599781","13.7091857373915","13.6857823715916","15.6107819411311","17.1432556629669","17.2452879315082","16.9267127677423","15.9653878333872","15.7283275707586","15.7551963105765","15.830091256437","15.0541501647252","14.4330822625489","14.7578988865132","13.6165085839983","13.7301011906685","13.0684309192205","13.4173505443831","12.8722246728269","11.1502182343815","10.7111349655454","11.1341641368069","10.3608938473609","","",
"Myanmar","MMR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.18732578111496","3.87058050673452","3.77123089673394","3.9555923263291","5.5277308060211","4.28909259975978","2.16842526135119","4.54880069445349","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.98263046978643","7.46490678665402","5.61826389296273","","6.60365665179979","8.13014210979113","10.0668720066866","12.5513332894608","14.5339702550777","16.2647706032299","12.7523601539063","15.8641233137009","","","17.4755894331121","11.0307078520338","11.1294487083938","11.8928680885547","11.2474656724407","14.1742908483708","12.7084945226947","13.5804286317219","10.9457897216661","9.60349748923388","9.77957805160097","9.9751034363271","12.0330632067836","11.7447489951423","10.5934814112253","12.4519061166156","11.7932245721777","9.97839878279566","10.6573447467949","",
"Northern Mariana Islands","MNP","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9251734584534","14.3951160493281","13.9750778692647","15.1693601356921","15.2710719223187","12.8650503546792","13.2287389920932","12.093839569904","12.9061484785576","13.5807526633895","13.0852123185754","16.0376851852877","14.7676954803856","13.2897121416455","13.2915879674558","",
"Mauritania","MRT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","5.01394484040905","5.44956997654418","5.82244852778393","6.02708803611738","5.77297297297297","5.7059136920618","5.61955241460542","6.56974202011369","7.20380065929804","7.01114229820532","6.62266857962697","6.39630505801509","7.00280373831776","7.7551990493167","7.95268019642183","8.54496678920854","8.82732699960402","8.46820353249648","8.6099524722574","7.92842064346391","7.5119384644031","8.69440012021415","9.15255993393907","10.5803355002449","10.7353480082159","9.67008322944032","10.1312056629321","11.4868228755398","11.558815037041","12.130555272207","10.8985047599609","11.0778104810417","12.4733067079632","13.7659576980762","14.4469355514959","14.9961044977259","15.8209638570206","15.3699806302615","14.9712716408184","7.1867560058111","14.488501269187","14.69320263317","15.176984993664","15.5641709769068","16.0915253272182","13.8082167929406","14.7426477477384","16.0550367721448","16.0867976404463","",
"Malawi","MWI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.02312807690642","7.41589017204831","7.30589176390711","6.15835828659339","5.82097856777473","7.06446331329815","6.20988686308517","6.35663692301419","7.30702913275364","7.32395060867477","7.4683707331783","7.8047828381812","7.68326829247566","8.79337463800608","","","",
"Malaysia","MYS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.88237119801366","6.73168829381313","4.83531192248899","5.11915586475228","4.58097344870327","5.32853795256858","5.01753829635131","4.30035964317254","4.05068512399316","4.38355941774631","3.70883420442692","3.54607582059144","3.69648671069212","3.88373272068644","3.65724904841","3.57327109076429","3.51709061681889","3.3851535810068","3.30213084149671","4.68665777592687","5.45832876975074","5.11409335566733","3.42993158694658","3.47707870295611","3.44240941251367","3.26879623123294","3.56067957169093","3.75172670192376","","",
"North America","NAC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00933466357397","8.45433887165428","9.70489728999866","","","","","","","","9.04294525156208","8.41868614995067","7.52564666678159","6.42874537890052","6.02665854539523","9.11796688633674","7.5199909826579","8.30601133508367","7.715367268308","8.7548220010817","8.08697343041919","10.8496928290635","7.65158315450066","10.0765430021894","9.49382335902652","9.96657604264401","9.50202751654463","8.49705145731347","8.49147070420474","8.87111265616241","7.03152371405089","8.97684345127345","9.49189710753922","10.3459408237312","","",
"New Caledonia","NCL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","4.71635077533757","4.7204716801989","5.53450267075644","5.50669483580021","5.37176972010089","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.28801839709967","10.3463244627806","10.6516313804469","11.2688125009893","11.1958159752755","11.3559130576596","11.2152460040094","9.70513561934524","10.2236273368093","10.8423877626466","11.1158708365313","11.7812637237006","11.8281811282625","11.9546035730351","10.9749781185922","10.4799749555712","11.5287829495703","12.0710207075366","12.2404151140465","11.9792467728366","11.9486542739844","11.7992131505266","11.8006690286242","11.994431751381","10.4827622248415","11.9628729917865","12.0043318995996","13.4591619447672","13.8394466620103","13.6476795319414","","",
"Netherlands","NLD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","10.2017891177681","9.17503402104151","9.70585841797292","10.0675744128609","10.8946064172627","10.9567409645871","10.7876931290569","10.6841959122358","10.137222336914","10.0060180233927","10.2473753014461","10.3877416679244","10.5615128384966","10.9401233688072","11.6317418048653","11.54329570356","11.0225013528043","11.1055737203472","11.0347023203548","11.0791403592721","11.0561885640966","11.0699770456529","11.1220883839343","11.4534119540062","11.4790998778423","11.5232883685416","12.1119240386897","11.8837289266897","12.6317971592574","12.4403277358052","12.4825974708696","12.6014059321796","12.7256993801503","12.8933059638347","12.4901287632652","12.4186874789255","11.9916220467895","11.9799577816022","11.5539941556949","11.2916169053777","11.5141918156037","11.7359781740349","11.5940025918741","12.1352759919352","12.1279813986895","12.2565977770109","12.5894933743865","12.9411037636734","12.9517180666634","12.0322622084381","11.8748974533899","","",
